ONTOLOGY_NAME,FORGETTING_STRATEGY,FORMULA_ID,FORMULA_SIZE,JUSTIFICATION_SIZE,STRATEGY_STEP_COUNT,STRATEGY_STEPS_DELTA,JUSTIFICATION_INCREASE_AMOUNT,SUCCESSFUL_EXPLANATION
pizza,AlchTBoxForgetter,1,0,2,4,4,1,1,true
pizza,AlchTBoxForgetter,1,0,2,5,5,1,1,true
pizza,AlchTBoxForgetter,1,1,2,8,9,0,0,false
pizza,AlchTBoxForgetter,1,1,2,8,9,0,0,false
pizza,AlchTBoxForgetter,1,1,2,6,6,0,0,true
pizza,AlchTBoxForgetter,1,1,2,6,7,1,0,true
pizza,AlchTBoxForgetter,1,1,2,4,4,0,0,true
pizza,AlchTBoxForgetter,1,1,2,4,3,0,0,true
pizza,AlchTBoxForgetter,1,1,2,6,6,0,0,false
pizza,AlchTBoxForgetter,1,1,2,6,6,0,0,false
pizza,AlchTBoxForgetter,1,1,2,4,4,1,0,true
pizza,AlchTBoxForgetter,1,1,2,4,4,1,0,true
pizza,AlchTBoxForgetter,1,1,2,4,4,1,0,true
pizza,AlchTBoxForgetter,1,1,2,4,4,0,0,true
pizza,AlchTBoxForgetter,1,1,2,6,7,1,0,true
pizza,AlchTBoxForgetter,1,1,2,6,7,0,0,true
pizza,AlchTBoxForgetter,1,1,2,6,6,0,0,false
pizza,AlchTBoxForgetter,1,1,2,8,8,0,0,false
pizza,AlchTBoxForgetter,1,1,2,8,9,0,0,false
pizza,AlchTBoxForgetter,1,1,2,4,4,1,0,true
pizza,AlchTBoxForgetter,1,2,2,5,5,0,0,false
pizza,AlchTBoxForgetter,1,2,2,7,8,0,0,false
pizza,AlchTBoxForgetter,1,2,2,7,8,0,0,false
pizza,AlchTBoxForgetter,1,2,2,5,6,0,0,true
pizza,AlchTBoxForgetter,1,2,2,3,3,1,0,true
pizza,AlchTBoxForgetter,1,2,2,5,6,1,0,true
pizza,AlchTBoxForgetter,1,2,2,5,5,0,0,true
pizza,AlchTBoxForgetter,1,2,2,7,8,0,0,false
pizza,AlchTBoxForgetter,1,2,2,3,3,1,0,true
pizza,AlchTBoxForgetter,1,2,2,3,2,0,0,true
pizza,AlchTBoxForgetter,1,2,2,3,3,0,0,true
pizza,AlchTBoxForgetter,1,2,2,3,3,1,0,true
pizza,AlchTBoxForgetter,1,2,2,3,3,0,0,true
pizza,AlchTBoxForgetter,1,2,2,5,5,0,0,false
pizza,AlchTBoxForgetter,1,2,2,5,5,0,0,false
pizza,AlchTBoxForgetter,1,2,2,3,3,1,0,true
pizza,AlchTBoxForgetter,1,2,2,7,7,0,0,false
pizza,AlchTBoxForgetter,1,2,2,5,6,1,0,true
