ONTOLOGY_NAME,FORGETTING_METHOD,FORGETTING_STRATEGY,FORMULA_ID,FORMULA_SIZE,JUSTIFICATION_SIZE,STRATEGY_STEP_COUNT,STRATEGY_STEPS_DELTA,JUSTIFICATION_INCREASE_AMOUNT,SUCCESSFUL_EXPLANATION
pizza_super_simple,AlchTBoxForgetter,1,0,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,0,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,0,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,1,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,2,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,2,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,2,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,4,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,6,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,7,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,9,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,11,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,11,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,11,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,11,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,12,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,13,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,13,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,13,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,13,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,14,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,15,2,2,6,3,5,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,16,2,3,3,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,17,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,1,0,true
pizza_super_simple,AlchTBoxForgetter,1,18,2,2,2,0,0,true
