ONTOLOGY_NAME,FORGETTING_METHOD,FORGETTING_STRATEGY,FORMULA_ID,FORMULA_SIZE,JUSTIFICATION_SIZE,STRATEGY_STEP_COUNT,STRATEGY_STEPS_DELTA,JUSTIFICATION_INCREASE_AMOUNT,SUCCESSFUL_EXPLANATION
pizza_super_simple,AlchTBoxForgetter,2,0,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,0,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,0,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,1,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,2,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,2,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,2,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,3,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,4,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,5,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,6,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,7,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,8,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,9,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,10,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,11,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,11,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,11,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,11,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,12,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,13,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,13,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,13,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,13,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,14,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,15,2,2,6,0,5,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,16,2,3,3,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,17,2,1,0,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
pizza_super_simple,AlchTBoxForgetter,2,18,2,2,2,0,0,true
